                  郑州煤电 (600121) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	 
 2025/12/01	    4.55	    4.56	    4.47	    4.51	       32299706	       4.73	       4.83	           	           	           	       0.00	       4.31	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     322997	     344849	     542753	  341845.59	  411657.94	  755645.75	 1248264.13	      12.40	      14.93	      27.40	      45.27	  544308.69	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/02	    4.54	    4.59	    4.47	    4.55	       54594460	       4.70	       4.80	           	           	           	       0.00	       4.31	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     545945	     382665	     472232	  403804.50	  409320.19	  704810.25	 1208319.38	      14.81	      15.01	      25.85	      44.32	  543723.63	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/03	    4.52	    4.80	    4.48	    4.80	      114454480	       4.72	       4.80	       4.72	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1144545	     551953	     498375	  587063.50	  476682.47	  698746.69	 1188045.13	      19.90	      16.16	      23.68	      40.27	  547721.19	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/04	    4.74	    4.74	    4.50	    4.52	       76431592	       4.69	       4.78	           	           	       4.80	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     764316	     622514	     518342	  694450.63	  522381.28	  697212.56	 1129618.00	      22.82	      17.16	      22.91	      37.11	  550446.81	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/05	    4.51	    4.52	    4.37	    4.45	       44808056	       4.66	       4.75	           	           	       4.80	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     448081	     645177	     502586	  725721.50	  533783.56	  670215.25	 1088579.00	      24.04	      17.68	      22.21	      36.07	  547037.81	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/08	    4.39	    4.46	    4.32	    4.45	       54539960	       4.63	       4.72	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     545400	     689657	     517253	  725585.25	  564694.88	  628615.63	 1080017.50	      24.19	      18.83	      20.96	      36.01	  546435.31	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/09	    4.46	    4.47	    4.35	    4.37	       34893624	       4.60	       4.69	           	           	           	       0.00	       4.32	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     348936	     650255	     516460	  526683.13	  556873.31	  576546.88	 1036116.81	      19.53	      20.65	      21.38	      38.43	  546161.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/10	    4.35	    4.41	    4.33	    4.37	       28962924	       4.57	       4.66	           	           	           	       0.00	       4.32	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     289629	     479272	     515612	  408011.44	  551231.00	  516451.75	  959128.13	      16.76	      22.64	      21.21	      39.39	  546114.06	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/11	    4.39	    4.51	    4.35	    4.42	       48614156	       4.55	       4.64	           	           	           	       0.00	       4.32	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     486142	     423637	     523076	  417526.66	  571624.06	  491641.03	  881760.63	      17.67	      24.20	      20.81	      37.32	  546516.81	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/12	    4.44	    4.53	    4.43	    4.48	       47815728	       4.54	       4.62	           	           	           	       0.00	       4.32	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     478157	     429653	     537415	  400716.09	  563150.63	  486235.44	  828916.13	      17.58	      24.71	      21.34	      36.37	  545384.88	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/15	    4.44	    4.56	    4.40	    4.48	       40566256	       4.53	       4.61	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     405663	     401705	     545681	  414897.69	  470790.38	  473736.44	  792249.25	      19.28	      21.88	      22.02	      36.82	  545163.13	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/16	    4.48	    4.48	    4.21	    4.21	       50778224	       4.49	       4.57	           	           	       4.56	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     507782	     433475	     541865	  469435.94	  438723.69	  480552.47	  778940.94	      21.66	      20.24	      22.17	      35.93	  545890.88	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/17	    4.24	    4.24	    4.10	    4.20	       29183768	       4.45	       4.54	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     291838	     433916	     456594	  420859.94	  419193.31	  476488.44	  752583.44	      20.34	      20.26	      23.03	      36.37	  544179.69	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/18	    4.25	    4.29	    4.18	    4.27	       37526788	       4.43	       4.51	           	           	           	       0.00	       4.10	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     375268	     411742	     417689	  395137.56	  397926.81	  481310.81	  720740.31	      19.81	      19.95	      24.12	      36.13	  544181.63	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/19	    4.21	    4.27	    4.17	    4.27	       30646068	       4.40	       4.49	           	           	           	       0.00	       4.10	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     306461	     377402	     403528	  370337.13	  392617.38	  474745.31	  681961.63	      19.29	      20.45	      24.73	      35.53	  543923.63	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/22	    4.27	    4.33	    4.25	    4.31	       31790372	       4.39	       4.48	           	           	           	       0.00	       4.10	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     317904	     359850	     380778	  322867.50	  396151.69	  473691.34	  642581.75	      17.59	      21.59	      25.81	      35.01	  544269.63	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/23	    4.31	    4.32	    4.24	    4.26	       22965620	       4.37	       4.46	           	           	           	       0.00	       4.10	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     229656	     304225	     368850	  307322.13	  364091.03	  467857.53	  611751.63	      17.55	      20.79	      26.72	      34.94	  542661.50	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/24	    4.26	    4.28	    4.21	    4.27	       22928992	       4.36	       4.44	           	           	           	       0.00	       4.10	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     229290	     291716	     362816	  270827.63	  332982.59	  448066.63	  576438.44	      16.63	      20.45	      27.52	      35.40	  542096.94	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/25	    4.25	    4.27	    4.22	    4.25	       23551312	       4.35	       4.42	           	           	           	       0.00	       4.10	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     235513	     263765	     337753	  253090.75	  311713.94	  391252.13	  544999.44	      16.86	      20.77	      26.07	      36.31	  541974.69	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/26	    4.24	    4.30	    4.23	    4.29	       31972136	       4.34	       4.41	           	           	           	       0.00	       4.10	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     319721	     266417	     321910	  253545.16	  288206.31	  363464.94	  530338.75	      17.66	      20.08	      25.32	      36.94	  542568.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/29	    4.28	    4.34	    4.25	    4.26	       32443676	       4.33	       4.40	           	           	           	       0.00	       4.10	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     324437	     267723	     313787	  277240.28	  292281.19	  355737.22	  512976.28	      19.28	      20.32	      24.73	      35.67	  542596.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
